,gene,1' pH7,1' pH5,16' pH7,16' pH5,1' pH7 density,16' pH7 density,1' pH5 density,16' pH5 density
1189,HP1190,51,51,51,51,0.038490566037735846,0.038490566037735846,0.038490566037735846,0.038490566037735846
1190,HP1191,38,37,37,37,0.036328871892925434,0.03537284894837476,0.03537284894837476,0.03537284894837476
1191,HP1192,5,5,5,5,0.017985611510791366,0.017985611510791366,0.017985611510791366,0.017985611510791366
1192,HP1193,55,55,55,55,0.055780933062880324,0.055780933062880324,0.055780933062880324,0.055780933062880324
1193,HP1194,1,1,1,1,0.012048192771084338,0.012048192771084338,0.012048192771084338,0.012048192771084338
1194,HP1195,106,105,103,103,0.05108433734939759,0.04963855421686747,0.05060240963855422,0.04963855421686747
1195,HP1196,18,18,18,18,0.03879310344827586,0.03879310344827586,0.03879310344827586,0.03879310344827586
1196,HP1197,10,9,10,10,0.024752475247524754,0.024752475247524754,0.022277227722772276,0.024752475247524754
1197,HP1198,394,392,381,379,0.045449302110970126,0.043949705848425426,0.045218594993655555,0.043718998731110854
1198,HP1199,19,20,19,19,0.05080213903743316,0.05080213903743316,0.053475935828877004,0.05080213903743316
1199,HP1200,16,16,16,16,0.032586558044806514,0.032586558044806514,0.032586558044806514,0.032586558044806514
1200,HP1201,33,33,33,33,0.047075606276747506,0.047075606276747506,0.047075606276747506,0.047075606276747506
1201,HP1202,24,24,24,24,0.05687203791469194,0.05687203791469194,0.05687203791469194,0.05687203791469194
1202,HP1203,18,18,18,18,0.03415559772296015,0.03415559772296015,0.03415559772296015,0.03415559772296015
1203,HP1204,7,7,7,7,0.04516129032258064,0.04516129032258064,0.04516129032258064,0.04516129032258064
1204,HP1205,53,53,53,52,0.04431438127090301,0.04431438127090301,0.04431438127090301,0.043478260869565216
1205,HP1206,53,52,52,52,0.030582804385458743,0.030005770340450086,0.030005770340450086,0.030005770340450086
1206,HP1207,25,25,24,24,0.03759398496240601,0.03609022556390978,0.03759398496240601,0.03609022556390978
1207,HP1208,32,32,32,32,0.032454361054766734,0.032454361054766734,0.032454361054766734,0.032454361054766734
1208,HP1209,10,10,10,10,0.019417475728155338,0.019417475728155338,0.019417475728155338,0.019417475728155338
1209,HP1210,31,30,32,29,0.060546875,0.0625,0.05859375,0.056640625
1210,HP1211,13,13,14,13,0.05371900826446281,0.05785123966942149,0.05371900826446281,0.05371900826446281
1211,HP1212,14,14,14,14,0.044585987261146494,0.044585987261146494,0.044585987261146494,0.044585987261146494
1212,HP1213,86,90,86,86,0.04168686379059622,0.04168686379059622,0.043625787687833255,0.04168686379059622
1213,HP1214,31,32,31,31,0.043115438108484005,0.043115438108484005,0.04450625869262865,0.043115438108484005
1214,HP1215,10,9,8,8,0.04184100418410042,0.03347280334728033,0.03765690376569038,0.03347280334728033
1215,HP1216,69,69,69,69,0.03486609398686205,0.03486609398686205,0.03486609398686205,0.03486609398686205
1216,HP1217,15,15,15,15,0.031512605042016806,0.031512605042016806,0.031512605042016806,0.031512605042016806
1217,HP1218,39,39,39,39,0.03068450039339103,0.03068450039339103,0.03068450039339103,0.03068450039339103
1218,HP1219,10,9,8,8,0.05319148936170213,0.0425531914893617,0.047872340425531915,0.0425531914893617
1219,HP1220,22,23,22,23,0.032210834553440704,0.032210834553440704,0.03367496339677892,0.03367496339677892
1220,HP1221,22,23,21,22,0.03138373751783167,0.029957203994293864,0.03281027104136947,0.03138373751783167
1221,HP1222,138,138,137,137,0.04854027435807246,0.0481885332395357,0.04854027435807246,0.0481885332395357
1222,HP1223,22,22,21,22,0.0668693009118541,0.06382978723404255,0.0668693009118541,0.0668693009118541
1223,HP1224,25,24,24,24,0.03692762186115214,0.03545051698670606,0.03545051698670606,0.03545051698670606
1224,HP1225,6,6,6,6,0.015424164524421594,0.015424164524421594,0.015424164524421594,0.015424164524421594
1225,HP1226,40,39,39,39,0.037914691943127965,0.03696682464454976,0.03696682464454976,0.03696682464454976
1226,HP1227,13,13,13,13,0.04529616724738676,0.04529616724738676,0.04529616724738676,0.04529616724738676
1227,HP1228,14,14,14,14,0.03017241379310345,0.03017241379310345,0.03017241379310345,0.03017241379310345
1228,HP1229,54,52,51,50,0.044481054365733116,0.042009884678747944,0.042833607907743,0.04118616144975288
1229,HP1230,37,35,36,36,0.0686456400742115,0.06679035250463822,0.06493506493506493,0.06679035250463822
1230,HP1231,27,27,27,27,0.04134762633996937,0.04134762633996937,0.04134762633996937,0.04134762633996937
1231,HP1232,43,42,42,43,0.03775241439859526,0.03687445127304653,0.03687445127304653,0.03775241439859526
1232,HP1233,11,11,11,11,0.024017467248908297,0.024017467248908297,0.024017467248908297,0.024017467248908297
1233,HP1234,42,42,42,42,0.04703247480403135,0.04703247480403135,0.04703247480403135,0.04703247480403135
1234,HP1235,34,35,34,34,0.027331189710610933,0.027331189710610933,0.028135048231511254,0.027331189710610933
1235,HP1236,31,33,29,29,0.05656934306569343,0.05291970802919708,0.060218978102189784,0.05291970802919708
1236,HP1237,32,31,31,31,0.028469750889679714,0.027580071174377226,0.027580071174377226,0.027580071174377226
1237,HP1238,53,51,52,52,0.052947052947052944,0.05194805194805195,0.05094905094905095,0.05194805194805195
1238,HP1239,7,7,7,7,0.08139534883720931,0.08139534883720931,0.08139534883720931,0.08139534883720931
1239,HP1240,21,21,21,21,0.03690685413005272,0.03690685413005272,0.03690685413005272,0.03690685413005272
1240,HP1241,116,120,114,115,0.04566929133858268,0.04488188976377953,0.047244094488188976,0.045275590551181105
1241,HP1242,14,14,14,14,0.06167400881057269,0.06167400881057269,0.06167400881057269,0.06167400881057269
1242,HP1243,85,85,85,83,0.03867151956323931,0.03867151956323931,0.03867151956323931,0.03776160145586897
1243,HP1244,9,9,8,8,0.03543307086614173,0.031496062992125984,0.03543307086614173,0.031496062992125984
1244,HP1245,21,21,18,20,0.03917910447761194,0.033582089552238806,0.03917910447761194,0.03731343283582089
1245,HP1246,25,25,25,25,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705
1246,HP1247,24,26,27,24,0.023552502453385672,0.02649656526005888,0.02551521099116781,0.023552502453385672
1247,HP1248,59,61,59,58,0.030554117037804248,0.030554117037804248,0.03158984981874676,0.03003625064733299
1248,HP1249,16,17,15,14,0.02030456852791878,0.01903553299492386,0.021573604060913704,0.017766497461928935
1249,HP1250,14,14,14,14,0.02434782608695652,0.02434782608695652,0.02434782608695652,0.02434782608695652
1250,HP1251,28,28,28,29,0.026845637583892617,0.026845637583892617,0.026845637583892617,0.027804410354745925
1251,HP1252,65,64,63,63,0.0364963503649635,0.03537338573834924,0.035934868051656375,0.03537338573834924
1252,HP1253,42,42,42,42,0.04133858267716536,0.04133858267716536,0.04133858267716536,0.04133858267716536
1253,HP1254,45,45,45,44,0.06258692628650904,0.06258692628650904,0.06258692628650904,0.061196105702364396
1254,HP1255,14,14,14,14,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372
1255,HP1256,23,23,24,23,0.04151624548736462,0.04332129963898917,0.04151624548736462,0.04151624548736462
1256,HP1257,27,27,27,27,0.044850498338870434,0.044850498338870434,0.044850498338870434,0.044850498338870434
1257,HP1258,17,17,16,15,0.0368763557483731,0.03470715835140998,0.0368763557483731,0.03253796095444685
1258,HP1259,24,24,24,24,0.03908794788273615,0.03908794788273615,0.03908794788273615,0.03908794788273615
1259,HP1260,17,17,17,17,0.04271356783919598,0.04271356783919598,0.04271356783919598,0.04271356783919598
1260,HP1261,19,19,19,19,0.03991596638655462,0.03991596638655462,0.03991596638655462,0.03991596638655462
1261,HP1262,31,30,31,32,0.03889585947302384,0.03889585947302384,0.037641154328732745,0.04015056461731493
1262,HP1263,57,57,55,55,0.0464926590538336,0.044861337683523655,0.0464926590538336,0.044861337683523655
1263,HP1264,10,10,10,10,0.04405286343612335,0.04405286343612335,0.04405286343612335,0.04405286343612335
1264,HP1265,27,28,27,27,0.027466937945066123,0.027466937945066123,0.028484231943031537,0.027466937945066123
1265,HP1266,119,120,117,117,0.047016989332279734,0.04622678783089688,0.047412090082971155,0.04622678783089688
1266,HP1267,48,49,48,48,0.0486815415821501,0.0486815415821501,0.04969574036511156,0.0486815415821501
1267,HP1268,34,34,34,34,0.051593323216995446,0.051593323216995446,0.051593323216995446,0.051593323216995446
1268,HP1269,21,21,21,21,0.03853211009174312,0.03853211009174312,0.03853211009174312,0.03853211009174312
1269,HP1270,14,14,14,14,0.046822742474916385,0.046822742474916385,0.046822742474916385,0.046822742474916385
1270,HP1271,101,102,100,99,0.055040871934604906,0.05449591280653951,0.0555858310626703,0.05395095367847411
1271,HP1272,96,96,94,94,0.06254071661237785,0.06123778501628664,0.06254071661237785,0.06123778501628664
1272,HP1273,51,50,50,50,0.03471749489448604,0.03403675970047652,0.03403675970047652,0.03403675970047652
1273,HP1274,85,86,83,83,0.03538717735220649,0.03455453788509576,0.035803497085761866,0.03455453788509576
1274,HP1275,60,59,57,57,0.0436046511627907,0.04142441860465116,0.042877906976744186,0.04142441860465116
1275,HP1276,9,9,9,9,0.03202846975088968,0.03202846975088968,0.03202846975088968,0.03202846975088968
1276,HP1277,32,32,31,30,0.04076433121019108,0.03949044585987261,0.04076433121019108,0.03821656050955414
1277,HP1278,39,38,39,39,0.03310696095076401,0.03310696095076401,0.03225806451612903,0.03310696095076401
1278,HP1279,38,38,38,38,0.028044280442804426,0.028044280442804426,0.028044280442804426,0.028044280442804426
1279,HP1280,36,36,36,35,0.035856573705179286,0.035856573705179286,0.035856573705179286,0.0348605577689243
1280,HP1281,28,28,27,27,0.04819277108433735,0.04647160068846816,0.04819277108433735,0.04647160068846816
1281,HP1282,41,41,41,42,0.027351567711807873,0.027351567711807873,0.027351567711807873,0.028018679119412943
1282,HP1283,54,53,53,53,0.037138927097661624,0.03645116918844567,0.03645116918844567,0.03645116918844567
1283,HP1284,39,40,39,39,0.037608486017357765,0.037608486017357765,0.03857280617164899,0.037608486017357765
1284,HP1285,22,22,22,22,0.03193033381712627,0.03193033381712627,0.03193033381712627,0.03193033381712627
1285,HP1286,18,18,19,18,0.03302752293577982,0.03486238532110092,0.03302752293577982,0.03302752293577982
1286,HP1287,26,27,26,25,0.04,0.04,0.04153846153846154,0.038461538461538464
1287,HP1288,13,13,13,13,0.03291139240506329,0.03291139240506329,0.03291139240506329,0.03291139240506329
1288,HP1289,15,15,15,15,0.03112033195020747,0.03112033195020747,0.03112033195020747,0.03112033195020747
1289,HP1290,20,20,20,20,0.030349013657056147,0.030349013657056147,0.030349013657056147,0.030349013657056147
1290,HP1291,22,23,22,22,0.03600654664484452,0.03600654664484452,0.03764320785597381,0.03600654664484452
1291,HP1292,13,14,13,12,0.037463976945244955,0.037463976945244955,0.040345821325648415,0.0345821325648415
1292,HP1293,42,42,42,42,0.040737148399612025,0.040737148399612025,0.040737148399612025,0.040737148399612025
1293,HP1294,30,30,30,30,0.048154093097913325,0.048154093097913325,0.048154093097913325,0.048154093097913325
1294,HP1295,12,12,13,12,0.030612244897959183,0.03316326530612245,0.030612244897959183,0.030612244897959183
1295,HP1296,18,18,18,18,0.05013927576601671,0.05013927576601671,0.05013927576601671,0.05013927576601671
1296,HP1297,6,6,6,6,0.05454545454545454,0.05454545454545454,0.05454545454545454,0.05454545454545454
1297,HP1298,7,7,7,7,0.03255813953488372,0.03255813953488372,0.03255813953488372,0.03255813953488372
1298,HP1299,42,42,42,42,0.055408970976253295,0.055408970976253295,0.055408970976253295,0.055408970976253295
1299,HP1300,55,54,54,53,0.043685464654487687,0.04289118347895155,0.04289118347895155,0.04209690230341541
1300,HP1301,16,16,16,16,0.039603960396039604,0.039603960396039604,0.039603960396039604,0.039603960396039604
1301,HP1302,12,11,12,11,0.026200873362445413,0.026200873362445413,0.024017467248908297,0.024017467248908297
1302,HP1303,20,20,20,20,0.056179775280898875,0.056179775280898875,0.056179775280898875,0.056179775280898875
1303,HP1304,13,13,13,13,0.024390243902439025,0.024390243902439025,0.024390243902439025,0.024390243902439025
1304,HP1305,11,11,11,11,0.02806122448979592,0.02806122448979592,0.02806122448979592,0.02806122448979592
1305,HP1306,9,9,9,9,0.04945054945054945,0.04945054945054945,0.04945054945054945,0.04945054945054945
1306,HP1307,26,26,26,26,0.04797047970479705,0.04797047970479705,0.04797047970479705,0.04797047970479705
1307,HP1308,8,8,8,8,0.03669724770642202,0.03669724770642202,0.03669724770642202,0.03669724770642202
1308,HP1309,17,16,16,17,0.04657534246575343,0.043835616438356165,0.043835616438356165,0.04657534246575343
1309,HP1310,9,10,9,9,0.03501945525291829,0.03501945525291829,0.038910505836575876,0.03501945525291829
1310,HP1311,8,8,8,8,0.04060913705583756,0.04060913705583756,0.04060913705583756,0.04060913705583756
1311,HP1312,14,14,14,14,0.03317535545023697,0.03317535545023697,0.03317535545023697,0.03317535545023697
1312,HP1313,33,33,32,32,0.047075606276747506,0.0456490727532097,0.047075606276747506,0.0456490727532097
1313,HP1314,22,22,21,21,0.06027397260273973,0.057534246575342465,0.06027397260273973,0.057534246575342465
1314,HP1315,10,10,10,10,0.03597122302158273,0.03597122302158273,0.03597122302158273,0.03597122302158273
1315,HP1316,29,29,29,29,0.03506650544135429,0.03506650544135429,0.03506650544135429,0.03506650544135429
1316,HP1317,4,4,4,4,0.014388489208633094,0.014388489208633094,0.014388489208633094,0.014388489208633094
1317,HP1318,28,27,27,27,0.043478260869565216,0.04192546583850932,0.04192546583850932,0.04192546583850932
1318,HP1319,15,15,16,15,0.026223776223776224,0.027972027972027972,0.026223776223776224,0.026223776223776224
1319,HP1320,10,10,10,10,0.03215434083601286,0.03215434083601286,0.03215434083601286,0.03215434083601286
1320,HP1321,36,36,36,37,0.03185840707964602,0.03185840707964602,0.03185840707964602,0.03274336283185841
1321,HP1322,25,23,23,22,0.04152823920265781,0.03820598006644518,0.03820598006644518,0.036544850498338874
1322,HP1323,11,11,11,11,0.01757188498402556,0.01757188498402556,0.01757188498402556,0.01757188498402556
1323,HP1324,22,22,22,22,0.08870967741935484,0.08870967741935484,0.08870967741935484,0.08870967741935484
1324,HP1325,52,51,50,51,0.037463976945244955,0.03602305475504323,0.03674351585014409,0.03674351585014409
1325,HP1326,11,11,11,11,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.029411764705882353
1326,HP1327,27,27,27,27,0.02186234817813765,0.02186234817813765,0.02186234817813765,0.02186234817813765
1327,HP1328,24,26,27,26,0.023692003948667325,0.02665350444225074,0.02566633761105627,0.02566633761105627
1328,HP1329,117,118,115,115,0.03769329896907216,0.03704896907216495,0.03801546391752577,0.03704896907216495
1329,HP1330,14,14,14,14,0.040697674418604654,0.040697674418604654,0.040697674418604654,0.040697674418604654
1330,HP1331,18,19,18,19,0.02635431918008785,0.02635431918008785,0.027818448023426062,0.027818448023426062
1331,HP1332,38,38,38,38,0.034358047016274866,0.034358047016274866,0.034358047016274866,0.034358047016274866
1332,HP1333,43,44,43,43,0.03755458515283843,0.03755458515283843,0.03842794759825328,0.03755458515283843
1333,HP1334,20,21,21,21,0.029806259314456036,0.03129657228017884,0.03129657228017884,0.03129657228017884
1334,HP1335,43,42,41,41,0.03985171455050973,0.037998146431881374,0.03892493049119555,0.037998146431881374
1335,HP1336,39,40,39,37,0.051451187335092345,0.051451187335092345,0.052770448548812667,0.048812664907651716
1336,HP1337,18,18,18,18,0.0345489443378119,0.0345489443378119,0.0345489443378119,0.0345489443378119
1337,HP1338,33,33,32,32,0.0744920993227991,0.07223476297968397,0.0744920993227991,0.07223476297968397
1338,HP1339,21,21,21,21,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056
1339,HP1340,12,12,12,12,0.031088082901554404,0.031088082901554404,0.031088082901554404,0.031088082901554404
1340,HP1341,46,45,45,45,0.053864168618266976,0.05269320843091335,0.05269320843091335,0.05269320843091335
1341,HP1342,77,76,74,74,0.037162162162162164,0.03571428571428571,0.03667953667953668,0.03571428571428571
1342,HP1343,33,33,32,32,0.04551724137931035,0.044137931034482755,0.04551724137931035,0.044137931034482755
1343,HP1344,43,42,42,44,0.04512067156348373,0.04407135362014691,0.04407135362014691,0.046169989506820566
1344,HP1345,48,48,49,48,0.03983402489626556,0.04066390041493776,0.03983402489626556,0.03983402489626556
1345,HP1346,39,38,37,37,0.03943377148634985,0.03741152679474216,0.03842264914054601,0.03741152679474216
1346,HP1347,18,18,18,18,0.025787965616045846,0.025787965616045846,0.025787965616045846,0.025787965616045846
1347,HP1348,26,25,25,25,0.03616133518776078,0.03477051460361613,0.03477051460361613,0.03477051460361613
1348,HP1349,34,33,33,33,0.029310344827586206,0.028448275862068967,0.028448275862068967,0.028448275862068967
1349,HP1350,65,64,64,64,0.047238372093023256,0.046511627906976744,0.046511627906976744,0.046511627906976744
1350,HP1351,17,17,17,17,0.019562715765247412,0.019562715765247412,0.019562715765247412,0.019562715765247412
1351,HP1352,25,24,24,24,0.023234200743494422,0.022304832713754646,0.022304832713754646,0.022304832713754646
1352,HP1353,24,25,25,24,0.025423728813559324,0.026483050847457626,0.026483050847457626,0.025423728813559324
1353,HP1354,80,82,81,80,0.03194888178913738,0.032348242811501594,0.03274760383386582,0.03194888178913738
1354,HP1355,32,32,32,32,0.039119804400977995,0.039119804400977995,0.039119804400977995,0.039119804400977995
1355,HP1356,27,27,26,25,0.026812313803376366,0.025819265143992055,0.026812313803376366,0.024826216484607744
1356,HP1357,18,18,18,18,0.0225,0.0225,0.0225,0.0225
1357,HP1358,17,17,17,17,0.033797216699801194,0.033797216699801194,0.033797216699801194,0.033797216699801194
1358,HP1359,22,22,22,22,0.040145985401459854,0.040145985401459854,0.040145985401459854,0.040145985401459854
1359,HP1360,28,28,28,28,0.03178206583427923,0.03178206583427923,0.03178206583427923,0.03178206583427923
1360,HP1361,45,48,45,44,0.036,0.036,0.0384,0.0352
1361,HP1362,77,77,78,77,0.05263157894736842,0.05331510594668489,0.05263157894736842,0.05263157894736842
1362,HP1363,58,59,56,56,0.04151753758052971,0.04008589835361489,0.04223335719398712,0.04008589835361489
1363,HP1364,46,46,45,46,0.03865546218487395,0.037815126050420166,0.03865546218487395,0.03865546218487395
1364,HP1365,13,13,13,14,0.02037617554858934,0.02037617554858934,0.02037617554858934,0.0219435736677116
1365,HP1366,36,35,35,35,0.028391167192429023,0.027602523659305992,0.027602523659305992,0.027602523659305992
1366,HP1367,38,38,38,37,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.04749679075738126
1367,HP1368,35,35,33,33,0.040697674418604654,0.03837209302325582,0.040697674418604654,0.03837209302325582
1368,HP1369,43,43,43,43,0.030260380014074596,0.030260380014074596,0.030260380014074596,0.030260380014074596
1369,HP1370,20,20,20,20,0.023174971031286212,0.023174971031286212,0.023174971031286212,0.023174971031286212
1370,HP1371,94,93,91,92,0.03238029624526352,0.031346882535308304,0.03203582500861178,0.03169135377196004
1371,HP1372,19,19,17,17,0.02557200538358008,0.02288021534320323,0.02557200538358008,0.02288021534320323
1372,HP1373,63,62,63,63,0.06057692307692308,0.06057692307692308,0.05961538461538462,0.06057692307692308
1373,HP1374,51,51,51,51,0.0381451009723261,0.0381451009723261,0.0381451009723261,0.0381451009723261
1374,HP1375,42,41,41,41,0.0519159456118665,0.05067985166872682,0.05067985166872682,0.05067985166872682
1375,HP1376,23,23,23,23,0.04831932773109244,0.04831932773109244,0.04831932773109244,0.04831932773109244
1376,HP1377,15,15,15,15,0.034324942791762014,0.034324942791762014,0.034324942791762014,0.034324942791762014
1377,HP1378,19,19,19,19,0.028831562974203338,0.028831562974203338,0.028831562974203338,0.028831562974203338
1378,HP1379,116,116,116,115,0.0463258785942492,0.0463258785942492,0.0463258785942492,0.045926517571884984
1379,HP1380,23,23,23,23,0.028967254408060455,0.028967254408060455,0.028967254408060455,0.028967254408060455
1380,HP1381,5,5,5,5,0.021739130434782608,0.021739130434782608,0.021739130434782608,0.021739130434782608
1381,HP1382,10,10,10,10,0.02570694087403599,0.02570694087403599,0.02570694087403599,0.02570694087403599
1382,HP1383,10,11,10,11,0.020876826722338204,0.020876826722338204,0.022964509394572025,0.022964509394572025
1383,HP1384,11,11,11,11,0.054187192118226604,0.054187192118226604,0.054187192118226604,0.054187192118226604
1384,HP1385,30,31,30,30,0.03452243958573072,0.03452243958573072,0.03567318757192175,0.03452243958573072
1385,HP1386,24,24,23,23,0.036923076923076927,0.03538461538461538,0.036923076923076927,0.03538461538461538
1386,HP1387,25,23,22,22,0.023832221163012392,0.020972354623450904,0.0219256434699714,0.020972354623450904
1387,HP1388,11,11,11,11,0.02466367713004484,0.02466367713004484,0.02466367713004484,0.02466367713004484
1388,HP1389,5,5,5,5,0.027932960893854747,0.027932960893854747,0.027932960893854747,0.027932960893854747
1389,HP1390,15,15,15,15,0.030181086519114688,0.030181086519114688,0.030181086519114688,0.030181086519114688
1390,HP1391,14,14,14,14,0.04778156996587031,0.04778156996587031,0.04778156996587031,0.04778156996587031
1391,HP1392,38,38,38,38,0.029141104294478526,0.029141104294478526,0.029141104294478526,0.029141104294478526
1392,HP1393,57,58,58,59,0.036282622533418206,0.036919159770846595,0.036919159770846595,0.037555697008274984
1393,HP1394,33,33,33,33,0.038777908343125736,0.038777908343125736,0.038777908343125736,0.038777908343125736
1394,HP1395,31,31,31,31,0.04275862068965517,0.04275862068965517,0.04275862068965517,0.04275862068965517
1395,HP1396,35,37,35,35,0.04055619930475087,0.04055619930475087,0.04287369640787949,0.04055619930475087
1396,HP1397,28,27,26,26,0.034482758620689655,0.03201970443349754,0.0332512315270936,0.03201970443349754
1397,HP1398,35,35,35,35,0.030728709394205442,0.030728709394205442,0.030728709394205442,0.030728709394205442
1398,HP1399,54,54,53,53,0.05595854922279793,0.054922279792746116,0.05595854922279793,0.054922279792746116
1399,HP1400,113,116,111,111,0.04475247524752475,0.04396039603960396,0.04594059405940594,0.04396039603960396
1400,HP1401,20,20,20,20,0.028409090909090908,0.028409090909090908,0.028409090909090908,0.028409090909090908
1401,HP1402,115,116,116,115,0.038616521155137674,0.03895231699126931,0.03895231699126931,0.038616521155137674
1402,HP1403,86,88,84,84,0.03510204081632653,0.03428571428571429,0.035918367346938776,0.03428571428571429
1403,HP1404,8,8,8,8,0.027874564459930314,0.027874564459930314,0.027874564459930314,0.027874564459930314
1404,HP1405,0,0,0,0,0.0,0.0,0.0,0.0
1405,HP1406,34,34,33,34,0.040236686390532544,0.03905325443786982,0.040236686390532544,0.040236686390532544
1406,HP1407,33,33,33,32,0.037714285714285714,0.037714285714285714,0.037714285714285714,0.036571428571428574
1407,HP1408,6,6,6,7,0.018072289156626505,0.018072289156626505,0.018072289156626505,0.02108433734939759
1408,HP1409,72,70,70,71,0.0415464512406232,0.040392383150605886,0.040392383150605886,0.04096941719561454
1409,HP1410,31,30,30,31,0.026248941574936496,0.02540220152413209,0.02540220152413209,0.026248941574936496
1410,HP1411,58,58,55,56,0.03125,0.029633620689655173,0.03125,0.03017241379310345
1411,HP1412,17,17,16,16,0.018418201516793065,0.01733477789815818,0.018418201516793065,0.01733477789815818
1412,HP1413,15,16,15,14,0.033860045146726865,0.033860045146726865,0.03611738148984198,0.03160270880361174
1413,HP1414,20,20,20,20,0.05917159763313609,0.05917159763313609,0.05917159763313609,0.05917159763313609
1414,HP1415,43,43,43,44,0.053952321204516936,0.053952321204516936,0.053952321204516936,0.05520702634880803
1415,HP1416,32,32,32,32,0.02909090909090909,0.02909090909090909,0.02909090909090909,0.02909090909090909
1416,HP1417,58,60,58,58,0.03481392557022809,0.03481392557022809,0.03601440576230492,0.03481392557022809
1417,HP1418,40,40,40,40,0.05154639175257732,0.05154639175257732,0.05154639175257732,0.05154639175257732
1418,HP1419,4,4,4,4,0.015209125475285171,0.015209125475285171,0.015209125475285171,0.015209125475285171
1419,HP1420,61,62,62,62,0.04688700999231361,0.04765564950038432,0.04765564950038432,0.04765564950038432
1420,HP1421,39,38,38,39,0.042810098792535674,0.04171240395170143,0.04171240395170143,0.042810098792535674
1421,HP1422,107,108,108,107,0.03878216745197535,0.039144617615077926,0.039144617615077926,0.03878216745197535
1422,HP1423,2,2,2,2,0.00796812749003984,0.00796812749003984,0.00796812749003984,0.00796812749003984
1423,HP1424,18,18,18,18,0.029173419773095625,0.029173419773095625,0.029173419773095625,0.029173419773095625
1424,HP1425,7,7,7,7,0.03125,0.03125,0.03125,0.03125
1425,HP1426,14,14,15,15,0.025974025974025976,0.027829313543599257,0.025974025974025976,0.027829313543599257
1426,HP1427,12,13,12,13,0.0670391061452514,0.0670391061452514,0.07262569832402235,0.07262569832402235
1427,HP1428,37,36,35,34,0.03457943925233645,0.03271028037383177,0.03364485981308411,0.03177570093457944
1428,HP1429,32,32,32,32,0.032454361054766734,0.032454361054766734,0.032454361054766734,0.032454361054766734
1429,HP1430,101,101,100,99,0.04888673765730881,0.0484027105517909,0.04888673765730881,0.047918683446272994
1430,HP1431,29,30,29,31,0.03571428571428571,0.03571428571428571,0.03694581280788178,0.038177339901477834
1431,HP1432,10,10,10,10,0.046511627906976744,0.046511627906976744,0.046511627906976744,0.046511627906976744
1432,HP1433,69,70,68,68,0.026879626022594468,0.026490066225165563,0.027269185820023373,0.026490066225165563
1433,HP1434,26,26,26,26,0.029612756264236904,0.029612756264236904,0.029612756264236904,0.029612756264236904
1434,HP1435,24,22,22,22,0.027428571428571427,0.025142857142857144,0.025142857142857144,0.025142857142857144
1435,HP1436,12,12,12,12,0.04897959183673469,0.04897959183673469,0.04897959183673469,0.04897959183673469
1436,HP1437,26,27,26,25,0.036312849162011177,0.036312849162011177,0.03770949720670391,0.034916201117318434
1437,HP1438,40,41,38,38,0.039486673247778874,0.03751233958538993,0.040473840078973346,0.03751233958538993
1438,HP1439,9,9,10,9,0.0371900826446281,0.04132231404958678,0.0371900826446281,0.0371900826446281
1439,HP1440,31,32,32,33,0.03994845360824742,0.041237113402061855,0.041237113402061855,0.04252577319587629
1440,HP1441,23,24,23,24,0.0471311475409836,0.0471311475409836,0.04918032786885246,0.04918032786885246
1441,HP1442,6,6,7,7,0.02643171806167401,0.030837004405286344,0.02643171806167401,0.030837004405286344
1442,HP1443,25,25,25,25,0.031133250311332503,0.031133250311332503,0.031133250311332503,0.031133250311332503
1443,HP1444,8,8,8,8,0.017582417582417582,0.017582417582417582,0.017582417582417582,0.017582417582417582
1444,HP1445,22,22,22,22,0.04899777282850779,0.04899777282850779,0.04899777282850779,0.04899777282850779
1445,HP1446,13,13,13,13,0.032663316582914576,0.032663316582914576,0.032663316582914576,0.032663316582914576
1446,HP1447,4,4,4,4,0.030534351145038167,0.030534351145038167,0.030534351145038167,0.030534351145038167
1447,HP1448,11,11,11,11,0.022821576763485476,0.022821576763485476,0.022821576763485476,0.022821576763485476
1448,HP1449,12,12,12,12,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.03428571428571429
1449,HP1450,59,60,59,59,0.03597560975609756,0.03597560975609756,0.036585365853658534,0.03597560975609756
1450,HP1451,35,35,35,35,0.04424778761061947,0.04424778761061947,0.04424778761061947,0.04424778761061947
1451,HP1452,34,35,34,34,0.024602026049204053,0.024602026049204053,0.02532561505065123,0.024602026049204053
1452,HP1453,77,78,77,77,0.03442109968708091,0.03442109968708091,0.0348681269557443,0.03442109968708091
1453,HP1454,22,24,22,22,0.024229074889867842,0.024229074889867842,0.02643171806167401,0.024229074889867842
1454,HP1455,14,14,14,14,0.03598971722365039,0.03598971722365039,0.03598971722365039,0.03598971722365039
1455,HP1456,19,20,18,18,0.03625954198473282,0.03435114503816794,0.03816793893129771,0.03435114503816794
1456,HP1457,30,30,30,30,0.04769475357710652,0.04769475357710652,0.04769475357710652,0.04769475357710652
1457,HP1458,18,18,17,17,0.05787781350482315,0.05466237942122187,0.05787781350482315,0.05466237942122187
1458,HP1459,31,32,33,31,0.03949044585987261,0.04203821656050955,0.04076433121019108,0.03949044585987261
